URL,Name,Authors,Description,Duration,Price,Technology
https://gb.ru/geek_university/developer/analyst/pro,Аналитик с нуля до Pro,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Аналитик с нуля до Pro» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle+. ⌚ Длительность обучения: 36 месяцев. ✅Помощь в трудоустройстве! Обучение на аналитика с нуля до Pro онлайн.,36 месяцев,5740 ₽,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/programmer/web,Веб-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Веб-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на веб-разработчика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/engineer/datascience,ИТ-специалист в сфере Data Science,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «ИТ-специалист в сфере Data Science» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на ИТ-специалиста в сфере Data Science онлайн.,24 месяца,3801 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/product,Продуктовый аналитик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Продуктовый аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на продуктового аналитика онлайн.,12 месяцев,3293 ₽,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/systems,Системный аналитик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Системный аналитик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на системного аналитика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/data-science-medicine-spec,Data Scientist в медицине: с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Data Scientist в медицине: с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Data Scientist в медицине: с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer,Программист с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Программист с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/frontend,Frontend-разработчик: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Frontend-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Frontend-разработчика: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/analyst/finance,Финансовый аналитик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Финансовый аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на финансового аналитика онлайн.,9 месяцев,2430 ₽,"['1C', 'Python', 'SQL', '1C', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/architecture/network-engineer,Сетевой инженер,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Сетевой инженер» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на сетевого инженера онлайн.,12 месяцев,3293 ₽,"['Python', 'Linux']"
https://gb.ru/geek_university/developer/programmer/ios,iOS-разработчик,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «iOS-разработчик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на iOS-разработчика онлайн.,9 месяцев,2430 ₽,"['SQL', 'Kotlin']"
https://gb.ru/geek_university/developer/programmer/csharp,Разработчик на C#: быстрый старт в профессии,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Разработчик на C#: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика на C#: быстрый старт в профессии онлайн.,9 месяцев,2430 ₽,"['C#', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/it-specialist/qa,Тестировщик ПО,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Тестировщик ПО» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 6 месяцев. ✅Помощь в трудоустройстве! Обучение на тестировщика ПО онлайн.,6 месяцев,1944 ₽,"['JavaScript', 'JavaScript']"
https://gb.ru/geek_university/developer/programmer/ai-engineer,Инженер данных,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', '']",Онлайн курс «Инженер данных» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на инженера данных онлайн.,9 месяцев,2430 ₽,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/qa-engineer,Тестировщик с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Тестировщик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на тестировщика с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Java', 'SQL', 'JavaScript', 'Python', 'Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer,Разработчик: старт в ИТ с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Разработчик: старт в ИТ с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/android,Android-разработчик с нуля до Junior,"['Акопян Сергей', 'Анисимов Павел', 'Арестов Олег', 'Бородин Дмитрий', 'Булатов Алексей', 'Волкова Галина', 'Гладков Александр', 'Заярный Андрей', 'Зернова Ирина', 'Зубкова Екатерина', 'ИвансБашто Илона', 'Игорь Зуриев', 'Исмаилова Сабина', 'Кадочников Алексей', 'Калияниди Екатерина', 'Морозов Владимир', 'Орлов Петр', 'Павел Тарасов', 'Плеханов Алексей', 'Финогенов Евгений', 'Шаталова Алевтина', 'Сергей Михайлов', 'Илья Попов', 'Сергей Корнеев', 'Дмитрий Мугенов', 'Виталий Герко', 'Евгения Роньжина', 'Антон Горбань', 'Алексей Гурин', 'Роман Моисеев', 'Акмаль Пайзиев', '']",Онлайн курс «Android-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Android-разработчика с нуля до Junior онлайн.,12 месяцев,3293 ₽,"['Java', 'Kotlin', 'JavaScript']"
