URL,Name,Description,Duration,Price,Technology
https://gb.ru/geek_university/engineer/iot,ИТ-специалист в сфере умных устройств,Онлайн курс «ИТ-специалист в сфере умных устройств» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на ИТ-специалиста в сфере умных устройств онлайн.,120960,4194,['Python']
https://gb.ru/geek_university/developer/programmer/1c-spec,1C-разработчик: быстрый старт в профессии,Онлайн курс «1C-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на 1C-разработчика: быстрый старт в профессии онлайн.,45360,2547,['1C']
https://gb.ru/geek_university/developer/programmer/fullstack/master,Fullstack-разработчик с нуля до Middle,Онлайн курс «Fullstack-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Fullstack-разработчика с нуля до Middle онлайн.,120960,4194,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/architecture/network-engineer,Сетевой инженер,Онлайн курс «Сетевой инженер» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на сетевого инженера онлайн.,60480,3634,"['Python', 'Linux']"
https://gb.ru/geek_university/developer/programmer/frontend/master,Frontend-разработчик с нуля до Middle,Онлайн курс «Frontend-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Frontend-разработчика с нуля до Middle онлайн.,120960,4194,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/engineer/datascience,ИТ-специалист в сфере Data Science,Онлайн курс «ИТ-специалист в сфере Data Science» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на ИТ-специалиста в сфере Data Science онлайн.,120960,4194,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/cpp,Обучение C++ разработчиков - онлайн курс программирования на С++ c нуля - GeekBains,Онлайн-курс - Разработчик C++ от GeekBrains ✅ Обучение программированию на C++ с нуля ✅ Научитесь создавать сетевые и мобильные приложения на  С++,60480,3634,['Linux']
https://gb.ru/geek_university/developer,Разработчик: старт в ИТ с нуля до Junior,Онлайн курс «Разработчик: старт в ИТ с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Junior онлайн.,60480,3634,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/fullstack,Fullstack-разработчик: быстрый старт в профессии,Онлайн курс «Fullstack-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Fullstack-разработчика: быстрый старт в профессии онлайн.,60480,3634,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/analyst/master,Аналитик с нуля до Middle,Онлайн курс «Аналитик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на аналитика с нуля до Middle онлайн.,120960,4194,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/analyst/big-data,Аналитик Big Data,Онлайн курс «Аналитик Big Data» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на аналитика Big Data онлайн.,60480,3634,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/engineer/it-master,Разработчик: старт в ИТ с нуля до Middle,Онлайн курс «Разработчик: старт в ИТ с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на разработчика: старт в ИТ с нуля до Middle онлайн.,120960,4194,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/qa-engineer,Тестировщик с нуля до Junior,Онлайн курс «Тестировщик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на тестировщика с нуля до Junior онлайн.,60480,3634,"['Java', 'SQL', 'JavaScript', 'Python', 'Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer/programmer/unity,Разработчик игр на Unity,Онлайн курс «Разработчик игр на Unity» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 10 месяцев. ✅ Помощь в трудоустройстве! Обучение на разработчика игр на Unity с нуля онлайн.,50400,3747,['C#']
https://gb.ru/geek_university/developer/architecture/sys-admin,Системный администратор,Онлайн курс «Системный администратор» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на системного администратора онлайн.,60480,3634,"['Linux', 'SQL']"
https://gb.ru/geek_university/developer/programmer/php,Программист на PHP,Онлайн курс «Программист на PHP» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста на PHP онлайн.,60480,3634,['SQL']
https://gb.ru/geek_university/developer/programmer/frontend,Frontend-разработчик: быстрый старт в профессии,Онлайн курс «Frontend-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Frontend-разработчика: быстрый старт в профессии онлайн.,45360,2681,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/programmer/android,Android-разработчик с нуля до Junior,Онлайн курс «Android-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на Android-разработчика с нуля до Junior онлайн.,60480,3634,"['Java', 'Kotlin', 'JavaScript']"
https://gb.ru/geek_university/developer/analyst/data-science-medicine,Data Scientist в медицине: с нуля до Middle,Онлайн курс «Data Scientist в медицине: с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Data Scientist в медицине: с нуля до Middle онлайн.,120960,4194,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/qa-engineer/auto,Специалист по автоматизированному тестированию,Онлайн курс «Специалист по автоматизированному тестированию» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на специалиста по автоматизированному тестированию онлайн.,45360,2681,"['Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer/programmer/csharp,Разработчик на C#: быстрый старт в профессии,Онлайн курс «Разработчик на C#: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика на C#: быстрый старт в профессии онлайн.,45360,2681,"['C#', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/developer/programmer/python,Python-разработчик | GeekBrains,"Получите востребованную профессию или откройте бизнес в сфере информационных технологий. Вы изучите фундаментальные знания, сделаете осознанный выбор специализации, прокачаетесь в выбранном направлении, гарантированно трудоустроитесь или запустите свой бизнес.",45360,2681,"['Python', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/developer/programmer/internet-of-things,Разработчик умных устройств,Онлайн курс «Разработчик умных устройств» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на разработчика умных устройств онлайн.,45360,2681,['Python']
https://gb.ru/geek_university/developer/programmer/java/master,Java-разработчик с нуля до Middle,Онлайн курс «Java-разработчик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Java-разработчика с нуля до Middle онлайн.,120960,4194,"['Java', 'SQL', 'Linux']"
https://gb.ru/geek_university/it-specialist/programmer,Верстальщик,Онлайн курс «Верстальщик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 6 месяцев. ✅Помощь в трудоустройстве! Обучение на верстальщика онлайн.,30240,2145,"['JavaScript', 'SQL']"
https://gb.ru/geek_university/developer/analyst,Аналитик с нуля до Junior,Онлайн курс «Аналитик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на аналитика с нуля до Junior онлайн.,60480,3634,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/architecture/devops,DevOps-инженер с нуля до Middle,Онлайн курс «DevOps-инженер с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на DevOps-инженера с нуля до Middle онлайн.,120960,4194,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/data-science,Data Scientist: быстрый старт в профессии,Онлайн курс «Data Scientist: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Data Scientist: быстрый старт в профессии онлайн.,45360,2681,"['Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/system-business,Системный и бизнес аналитик: 2 в 1,Онлайн курс «Системный и бизнес аналитик: 2 в 1» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на системного и бизнес аналитика: 2 в 1 онлайн.,60480,3634,"['SQL', 'Python', 'SQL', 'Python']"
https://gb.ru/geek_university/developer/analyst/business,Бизнес-аналитик: быстрый старт в профессии,Онлайн курс «Бизнес-аналитик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на бизнес-аналитика: быстрый старт в профессии онлайн.,45360,2681,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/programmer/java,Java-разработчик: быстрый старт в профессии,Онлайн курс «Java-разработчик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на Java-разработчика: быстрый старт в профессии онлайн.,45360,2681,"['Java', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/python/master,Python-разработчик с нуля до Middleв,Онлайн курс «Python-разработчик с нуля до Middleв» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на Python-разработчика с нуля до Middle онлайн.,120960,4194,"['Python', 'SQL', 'JavaScript']"
https://gb.ru/geek_university/developer/qa-engineer/security,Специалист по информационной безопасности с нуля до Junior,Онлайн курс «Специалист по информационной безопасности с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на специалиста по информационной безопасности с нуля до Junior онлайн.,60480,3634,"['Linux', 'Python']"
https://gb.ru/geek_university/developer/analyst/finance,Финансовый аналитик,Онлайн курс «Финансовый аналитик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на финансового аналитика онлайн.,45360,2681,"['1C', 'Python', 'SQL', '1C', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/analyst/systems,Системный аналитик: быстрый старт в профессии,Онлайн курс «Системный аналитик: быстрый старт в профессии» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на системного аналитика: быстрый старт в профессии онлайн.,45360,2681,"['Python', 'SQL', 'Python', 'SQL']"
https://gb.ru/geek_university/developer/qa-engineer/master,Тестировщик с нуля до Middle,Онлайн курс «Тестировщик с нуля до Middle» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Middle. ⌚ Длительность обучения: 24 месяца. ✅Помощь в трудоустройстве! Обучение на тестировщика с нуля до Middle онлайн.,120960,4194,"['Java', 'SQL', 'JavaScript', 'Python', 'Java', 'SQL', 'JavaScript', 'Python']"
https://gb.ru/geek_university/developer/programmer,Программист с нуля до Junior,Онлайн курс «Программист с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на программиста с нуля до Junior онлайн.,60480,3634,"['Java', 'Python', 'JavaScript', 'SQL', 'Linux']"
https://gb.ru/geek_university/developer/programmer/1c-developer,1С-разработчик с нуля до Junior,Онлайн курс «1С-разработчик с нуля до Junior» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 12 месяцев. ✅Помощь в трудоустройстве! Обучение на 1С-разработчика с нуля до Junior онлайн.,60480,3198,['1C']
https://gb.ru/geek_university/developer/programmer/ios,iOS-разработчик,Онлайн курс «iOS-разработчик» от GeekBrains: получи новую профессию дистанционно! ✅ Курс ориентирован на уровень: Junior. ⌚ Длительность обучения: 9 месяцев. ✅Помощь в трудоустройстве! Обучение на iOS-разработчика онлайн.,45360,2681,"['SQL', 'Kotlin']"
