URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/70710/info,Свободное погружение в СУБД,"Курс для тех, кто уже имеет некоторый опыт проектирования баз данных и разработки приложений и хочет расширить свои знания. 

Это копия курса ""Погружение в СУБД"" 2017 года. Но без дедлайнов!",11,0,['SQL']
https://stepik.org/course/133512/info,Базы данных и SQL,"Освойте один из основных инструментов работы с данными, необходимый любому специалисту в сфере ИТ. Научитесь составлять SQL-запросы и работать с СУБД, даже если нет опыта в базах данных и html.",16,30000,['SQL']
https://stepik.org/course/133728/info,SQL Базовый уровень,"SQL — декларативный язык программирования, применяемый для создания, модификации и управления данными в реляционной базе данных, управляемой соответствующей системой управления базами данных. В этом курсе вы изучите синтаксис, основные функции, конструкции языка SQL и узнаете, как работать с SQL базами данных.",10,999,['SQL']
https://stepik.org/course/101108/info,SQL for everybody. Junior,"Простым и понятным любому языком объясняем устройство базовых SQL запросов новичкам.
Теоретические основы и много практики.
Изучите основы SQL всего за 1-2 дня",4,299,['SQL']
https://stepik.org/course/113615/info, Знакомство с SQLite,Знакомимся с самым распространенным в мире SQL-движком на практических задачках.,3,0,['SQL']
https://stepik.org/course/129378/info,Yummy SQL,"Это курс, в котором мы, опираясь на популярные базы данных, пощупаем основной синтаксис языка структурированных запросов - SQL",11,990,['SQL']
https://stepik.org/course/130488/info,Начальный курс SQL: от Новичка до Специалиста,"Уверенно пишите SQL-запросы к PostgreSQL, Microsoft SQL Server, Oracle, MySQL, Teradata, Snowflake и другим базам данных",11,500,['SQL']
https://stepik.org/course/130664/info,"Полный Курс Python 3: от Новичка до Мастера (Питон, Пайтон)",Для начинающих и не только! Базовый + Продвинутый Курс Python. Начните с нуля и пройдите путь до специалиста по Python.,12,500,['Python']
https://stepik.org/course/58852/info,"""Поколение Python"": курс для начинающих","Курс с кучей тренировочных задач, удобный как для самостоятельного изучения, так и для работы в группе в рамках внеурочной деятельности.",40,0,['Python']
https://stepik.org/course/114837/info,Основы Python для исследований и анализа данных,"Данный курс предназначен для тех, кто никогда не сталкивался с данными или с программированием. Но также он будет полезен для тех, кто занимается исследованиями в социально-гуманитарных дисциплинах.",8,2000,"['Python', 'Аналитика данных']"
https://stepik.org/course/118593/info,Python: анализ данных с Pandas,Курс посвящен практической работе с Pandas. Вы получите необходимую теорию и закрепите ее на большом количестве практических задач.,7,1500,"['Python', 'Аналитика данных', 'Machine Learning']"
https://stepik.org/course/100507/info,Yummy Python,"В курсе описан базис тусовочки с синтаксисом язычка программирования Python, а также представлено множество прикольных вопросов и задачек, welcome 🌀",42,1490,['Python']
https://stepik.org/course/179694/info,Быстрый старт в FastAPI Python,"FastAPI - это современный, высокопроизводительный веб-фреймворк для создания API-интерфейсов на Python. В этом курсе вы узнаете, как использовать мощные функции FastAPI для создания надежных, масштабируемых и эффективных веб-приложений. Курс предназначен для быстрого старта в работе с FastAPI и не претендует на всеобъемлемость.",3,0,['Python']
https://stepik.org/course/98974/info,"""Поколение Python"": ООП","Курс продолжает серию ""Поколение Python"" и рассказывает о концепции объектно-ориентированного программирования на языке Python",126,4900,['Python']
https://stepik.org/course/169610/info,Работа с датой и временем в Python,"Наш практический курс даст отличное понимание, как работать с датой и временем в Python. Вы будете решать реальные задачи из практики бэкенд-разработчиков, чтобы на работе вы чувствовали себя уверенно.
Если вам не достает практики в работе с датой и временем, тогда скорее записывайтесь!",25,490,['Python']
https://stepik.org/course/104774/info,WEB Парсинг на Python,"🥇Победитель Stepik Awards 2022 в номинации ""Прорыв года""
Практический курс синхронного и асинхронного веб-парсинга на Python, потренируетесь собирать информацию c веб-cайтов и Telegram чатов, а в модуле Selenium научитесь автоматизировать действия в браузере, и обходить captcha. 


",68,4350,"['Python', 'Веб-разработка']"
https://stepik.org/course/123284/info,ProgMine. Большой курс по программированию на Python в Minecraft,Данный курс разработан специально для обучения на «виртуальном сервере» проекта «ProgMine». Вас ждёт много интересных заданий при выполнении которых Вы станете настоящим программистом.,4,2000,['Python']
https://stepik.org/course/108618/info,Python: разработка с нуля,"Курс для программистов, желающих изучить язык программирования Python, его дополнительные инструменты и начать на этом зарабатывать.",11,799,['Python']
https://stepik.org/course/85388/info,"Python для тех, у кого лапки","Хотите освоить Python без опыта программирования, но не знаете с чего начать? Этот курс специально для вас!",22,2700,['Python']
https://stepik.org/course/575/info,Автоматизация тестирования с помощью Selenium и Python,"Это базовый курс для начинающих тестировщиков, который научит вас писать автоматизированные UI-тесты на языке программирования Python с помощью библиотеки Selenium. А еще мы рассмотрим популярные фреймворки и хорошие практики написания автотестов.",22,0,"['Python', 'Тестирование']"
https://stepik.org/course/153849/info,FastAPI — погружение в backend разработку на Python,"На конкретном проекте изучаем бэкенд на Python. Изучим фреймворк FastAPI, научимся работать с популярными библиотеками и технологиями, которые используются для построения высоконагруженных приложений: работа с базой данных, кэширование,  фоновые задачи, мониторинг, логирование, деплой и многое другое",18,25990,['Python']
https://stepik.org/course/180429/info,Python-Введение в инвестиционный менеджмент с Python,"Овладейте искусством создания и анализа инвестиционных портфелей с помощью Python. Научитесь выбирать и комбинировать активы, оценивать риски и доходность, а также применять передовые методы оптимизации для создания эффективных портфелей. 
Это первая вводная часть нашей серии курсов по инвестиционному менеджменту с Python и машинным обучением.",17,1750,['Python']
https://stepik.org/course/58638/info,Python в примерах и задачах,"В курсе реализуется проблемно-ориентированное обучение, когда минимальные теоретические аспекты программирования на Python предлагаются слушателю, только если этого потребует решаемая задача. Кроме того, в научно-популярной форме объясняется физическая, математическая или экономическая суть каждой задачи.",10,0,['Python']
https://stepik.org/course/122813/info,Python-разработчик,"Курс для будущих Python-разработчиков. Начинающие смогут изучить язык с самых азов, а продолжающие отточить свои навыки на наших классных задачах.",20,0,['Python']
https://stepik.org/course/97054/info,Полное руководство по Python 3: от новичка до профессионала,Изучи Python 3 с нуля - один из самых популярных языков программирования в мире + Введение в SQL и PostgreSQL,47,1990,['Python']
https://stepik.org/course/181396/info,Python Exclusive,"Курс ""Введение в программирование на Python"" подготовит вас к основам программирования, позволит понять логику программирования и научит вас использовать язык Python для создания простых программ и автоматизации задач.",2,289,['Python']
https://stepik.org/course/176454/info,Автоматизированный Telegram-канал на Python,Автоматизируйте свой Telegram-канал с помощью Python! После прохождения данного курса вы сможете сделать автоматизированный Telegram-канал на любую тему.,2,790,['Python']
https://stepik.org/course/3356/info,Практикум по математике и Python,Практикум для начинающих осваивать Python с наборами дополнительных задач и материалов для углублённого и более детального изучения программирования и математики. Подходит для отработки навыков при обучении анализу данных.,46,0,['Python']
https://stepik.org/course/101042/info,Django 3 - Full Stack разработка веб-сайтов на Python,"Создайте 3 крутых веб-сайта, изучите Back и Frond End веб разработку, сверстайте сайты с HTML5, CSS3 и Bootstrap 4",11,1990,['Python']
https://stepik.org/course/129105/info,Библиотеки Python для Data Science,"Курс знакомит слушателей с основными понятиями Data Science. Мы рассмотрим базовые алгоритмы (линейная модели, деревья решений, KNN, композиции), разберем подготовку данных (очистка, генерация новых признаков и их отбор). Полученных знаний будет достаточно для решения широкого круга задач.",11,4000,"['Python', 'Machine Learning']"
https://stepik.org/course/107241/info,Основы владения Python,Быстро и качественно освоить программирование - это ваш шанс. Курс позволяет подобрать необходимый инструментарий и изучить основы языка Python для написания простых программ и понимания чужого кода.,4,950,['Python']
https://stepik.org/course/52054/info,Программирование на Python,"Полный видео-курс по языку Python. Комплексная программа обучения Питону с короткими видео-уроками и большим количеством практики.

На курсе вы познакомитесь не только с основами языка, но и научитесь программировать.",54,4900,['Python']
https://stepik.org/course/129449/info,Машинное Обучение в Python: Большой Курс для Начинающих,"Этот курс - лучший способ начать с нуля и стать специалистом по Машинному Обучению в Python!
Изучите библиотеки NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое. 
Осваивайте Искусственный Интеллект на практике!",51,1900,"['Python', 'Machine Learning']"
https://stepik.org/course/103831/info,Python с нуля,"Python с нуля - это курс посвящённый начинающим программистам, которые не имеют опыта в программировании. В нём мы начинаем с полного НУЛЯ, и подробно разбираем все темы с примерами решения задач.",9,599,['Python']
https://stepik.org/course/78983/info,Парсинг сайтов Python,"Вы научитесь собирать данные с сайтов и автоматизировать любые действия, которые может совершить пользователь, используя интернет ресурсы.",1,29,['Python']
https://stepik.org/course/113585/info,NumPy-массивы в Python,"Это курс о NumPy — одной из самых популярных python библиотек на сегодня. Курс для тех, кто хочет легко и быстро решать задачи, думать о полученных результатах, а не о том, как написать программу. Вас ждет много практики, будет полезно, присоединяйтесь",13,2600,['Python']
https://stepik.org/course/132196/info,Работа с файлами в Python,"Вы можете ответить, с каким флагом лучше открывать файл? Чем отличается rt+ от ab+? Что такое файловый поток и когда нужно пользоваться библиотекой io? Как рекурсивно прочитать содержимое всех файлов в дереве папок? Как правильно работать с файловой системой? Почему нужно валидировать файлы и в каких случаях нужно использовать base64?
Мы ответим на каждый из этих вопросов и покажем вам, как правильно использовать новые знания.",10,1490,['Python']
https://stepik.org/course/170777/info,Асинхронный Python,"🏆 Победитель Stepik Awards 2023 в номинации ""Лучший платный курс"". Курс содержит всё, что вам нужно знать о асинхронном Python, от основ до продвинутых тем. Вы получите доступ к обширному набору материалов и задач, которые постоянно обновляются и дополняются, чтобы оставаться актуальными и полезными.


Не упустите свой шанс стать частью нашего сообщества. Запишитесь на курс уже сегодня и начните свое путешествие в мир асинхронного Python!

",51,3500,['Python']
https://stepik.org/course/119495/info,Selenium Python,"Selenium - это швейцарский нож в руках программиста. С помощью Selenium и Python можно с лёгкостью автоматизировать любой сценарий в вашем браузере. От автоматического сбора нужной информации, до мониторинга определённых событий на сайте. Selenium позволяет работать с множеством вкладок и окон браузера выполняя заданный сценарий. Этот курс является одним из модулей моего основного курса ""WEB Парсинг на Python""",17,840,"['Python', 'Тестирование']"
https://stepik.org/course/114354/info,ООП: Объектно-ориентированное программирование на Python,"Курс позволит изучить тему ООП и повысить свой уровень владения Python

Данный курс является логическим продолжением моего курса, посвященному основам программирования на Python

Без знания основ Python данный курс будет сложен для усвоения.",50,2490,['Python']
https://stepik.org/course/101285/info,Задачник Python: теория и практика,"Для начинающих и не только! Базовый курс + Продвинутая алгоритмизация.  
Курс направлен на освоения базовых основ и понятий языка программирования Python. Знакомство с базовыми и продвинутыми алгоритмическим конструкциями. Поможет школьникам подготовиться к экзамену по предмету информатика.",21,900,['Python']
https://stepik.org/course/132808/info,Тестирование ПО: Автоматизация на Python. Selenium + API,"Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию. Тестировщика-автоматизатора используя самые популярные инструменты для тестирования Selenium и Requests! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT.
Домашние задания проверяются лично автором, никаких тестов с выбором ответов, только практические задания!",1,4499,"['Python', 'Тестирование']"
https://stepik.org/course/512/info,Python: основы и применение,"Курс посвящен базовым принципам языка Python и программирования в целом. Он хорошо подойдет тем, кто уже может писать простейшие программы на Python или тем, кто до этого программировал на других языках.",23,0,['Python']
https://stepik.org/course/173184/info,Python Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на Python. Вы столкнетесь как с классическими задачами, так и с теми, которые встречаются на собеседованиях в таких крупных компаниях, как Google, Amazon, Apple, Twitter и Microsoft. Это позволит вам разносторонне развить навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями и различными алгоритмами.",41,799,['Python']
https://stepik.org/course/116336/info,"Добрый, добрый Python ООП - обучающий курс от Сергея Балакирева","Начните увлекательное путешествие в мир объектно-ориентированного программирования (ООП) на языке Python! Здесь вы сможете с нуля, с самого начала постичь магию объектно-ориентированного программирования. Увидите, как концепция классов и объектов позволяет заметно упрощать структуру программ, делать их более модульными и легко расширяемыми. Не удивительно, что сейчас каждый начинающий программист должен знать ООП для успешной карьеры в IT.",120,3000,['Python']
https://stepik.org/course/82541/info,"""Поколение Python"": курс для профессионалов","Курс продолжает серию ""Поколение Python"" и рассказывает о дополнительных возможностях языка Python, а тренировочные задачи помогают закрепить каждую тему.",154,4900,['Python']
https://stepik.org/course/188951/info,Многозадачность в Python. Многопроцессное программирование.,Все о многопроцессном программировании на Python в теории и на практике от А до Я.,1,1480,['Python']
https://stepik.org/course/68343/info,"""Поколение Python"": курс для продвинутых","Курс продолжает легендарный курс ""Поколение Python: курс для начинающих"" и рассказывает о дополнительных возможностях языка Python, а тренировочные задачи помогают закрепить каждую тему.",64,0,['Python']
https://stepik.org/course/67/info,Программирование на Python,"Курс посвящен базовым понятиям и элементам языка программирования Python (операторы, числовые и строковые переменные, списки, условия и циклы). Курс является вводным и наиболее подойдет слушателям, не имеющим опыта написания программ ни на одном из языков программирования.",19,0,['Python']
https://stepik.org/course/72762/info,Первые программы на языке Python,"Курс для школьников, начиная с 6-7 классов для знакомства с алгоритмами и языком программирования Python. Этот курс подойдёт также более старшим ребятам и их родителям.",21,390,['Python']
https://stepik.org/course/113983/info,Профессия Python-разработчик,"Python — лучший язык для того, чтобы войти в IT. Прост в освоении. Используется в разработке веб-приложений, различных скриптов, ботов, в машинном обучении и научных вычислениях. Вы на хорошем уровне изучите сам язык и научитесь писать веб-приложения: создадите сайт, генерирующий пароли, сайт с блогом и сайт с личным портфолио. Вы научитесь работать с базами данных (БД): сможете писать код на языке SQL, а так же опрашивать БД на стороне приложения, написанного на Python.",1,8900,['Python']
https://stepik.org/course/123925/info,Анализ данных на Python 3,"!!! Курс еще находится в разработке !!!
Часть заданий и теории уже доступна, но окончательная версия курса будет в сентябре 2023 года

Данный курс знакомит с инструментами языка Python 3, необходимыми в задачах анализа данных. В частности, разбираются библиотеки NumPy, Pandas, Matplotlib (+Seaborn), Plotly, а также с самим языком Python 3.
",26,5000,"['Python', 'Аналитика данных']"
https://stepik.org/course/168486/info,Python - Модуль 4 (ООП),"""Программирование на Python: Модуль 4"" предоставляет студентам углубленное понимание объектно-ориентированного программирования, наследования, обработки ошибок, а также навыки разработки проектов с использованием библиотек и машинного обучения на языке Python. Курс целенаправленно формирует глубокие знания в этих областях, позволяя студентам успешно разрабатывать программы, а также создавать и применять свои собственные проекты с использованием современных технологий программирования.",5,2000,['Python']
https://stepik.org/course/100567/info,Введение в Data Science: часть 1 - программирование на Python,"Данный курс является первым из серии в специализации ""Введение в Data Science"".
Он полностью посвящен теме изучения фундаментальных основ языка программирования Python, одного из самых распространенных и востребованных языков, особенно, в сфере анализа данных.
",3,12000,"['Python', 'Machine Learning']"
https://stepik.org/course/83332/info,Selenium Python - от новичка до профи,"В данном курсе мы научимся использовать автоматизацию браузера (Selenium Python), которая позволит вам парсить, тестировать и автоматизировать практически любые сайты и любые действия в браузере.",1,30,['Python']
https://stepik.org/course/53182/info,JavaScript. Программирование от основ до веб-приложений(+Vue.js),"В ходе курса вы быстро, но подробно изучите сам JS, решая задачи из реальной работы, создадите собственный проект - небольшое веб-приложение с интерфейсами, работой с api и хранением данных в local storage, реактивными компонентами, поработаете с JQuery и github.
В конце курса будут рассмотрены более серьёзные популярные технологии JS, такие как Vue.js.",21,1099,['JavaScript']
https://stepik.org/course/121859/info,TypeScript для современной разработки,От базовых типов TypeScript до создания серьезных приложений на современном стеке. Три проекта внутри!,14,3200,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/95448/info,"NestJS - с нуля, современный backend на TypeScript и Node JS","Полный курс по современному Backend на NodeJS, TypeScript и MongoDB с использованием лучший практик и фреймворка NestJS!",12,2899,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/113653/info,Супер курс по языку JavaScript,Самый полный обучающий курс по изучению языка программирования JavaScript от автора образовательного канала ITDoctor,22,3490,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/158971/info,JavaScript (pro),"Курс JavaScript Pro предназначен для тех, кто хочет изучить язык программирования JS и научиться создавать динамические Web-страницы и интерактивные приложения с помощью языка программирования JavaScript. ",8,1279,['JavaScript']
https://stepik.org/course/86379/info,Полный курс по JavaScript - понимаем тонкости языка,Освой JavaScript на уровне Senior и получи желаемую должность. Практика на примерах из реальных проектов.,3,2900,['JavaScript']
https://stepik.org/course/2223/info,JavaScript для начинающих,"В данном курсе рассмотрены основы программирования на JavaScript а также некоторые инструменты и модели данных, необходимые для практического использования JavaScript.",6,0,['JavaScript']
https://stepik.org/course/111297/info,TypeScript с нуля - полный курс и паттерны проектирования,Полный курс по современному TypeScript в 2022 году и ООП паттернам проектирования для создания поддерживаемых приложений,20,2899,['JavaScript']
https://stepik.org/course/113402/info,"Frontend разработчик на HTML, CSS и JavaScript","Начните зарабатывать деньги освоив самое важное для веб-разработчика. Изучим HTML, CSS, JavaScript, Figma, Photoshop, VS Code, Emmet, BEM, Bootstrap, Vue, Git, GitHub, Gulp. Расскажу как составить портфолио, резюме и взять первый заказ на фрилансе.",65,5490,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/114165/info,Фундаментальный JavaScript,Современный JavaScript с основ до продвинутых техник. Для начинающих и желающих закрыть пробелы и попрактиковаться.,22,3200,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/130339/info,JavaScript Advanced - продвинутые концепции языка и ООП,"Продвинутый курс по JavaScript с погружением в ООП, асинхронность, Event Loop, модульность, структуры данных и сборку.",17,2899,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/177315/info,JavaScript Продвинутый уровень,"Этот курс представляет следующий этап вашего путешествия в мире разработки приложений на JavaScript. Если вы владеете основами и стремитесь глубже освоить продвинутые концепции и методы, то этот курс именно для вас. Обширные практические задания позволят вам закрепить и применить знания на практике. Вы также столкнетесь с разнообразными тестовыми и классическими задачами, которые часто встречаются на собеседованиях в ведущих компаниях, включая Google, Amazon, Apple, Twitter и Microsoft.",40,2299,['JavaScript']
https://stepik.org/course/181320/info,TypeScript - пошаговый вводный курс,"Приветствую тебя, будущий веб-разработчик! Ты готов научиться одному из самых востребованных языков программирования в современном мире? Тогда наш вводный курс идеально подходит для тебя!",1,890,['JavaScript']
https://stepik.org/course/178304/info,Vue.js Сайт кинопоиска с API,"В курсе рассмотрим создание многостраничного сайта кинопоиска на фреймворке Vue.js. Научимся работать с API кинопоиска. Разберем роутинг, хранилище данных, передачу информации между компонентами.",1,4900,['JavaScript']
https://stepik.org/course/134850/info,JavaScript Базовый уровень,"Самый полный курс по JavaScript для начинающих программистов! Этот курс идеально подходит для программистов, которые хотят изучить основы языка программирования JavaScript. В ходе курса вы узнаете основные концепции языка, включая переменные, типы данных, условные конструкции, циклы, функции и объекты. Курс также включает в себя большое количество практических заданий, которые помогут закрепить полученные знания.",48,1999,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/122243/info,JavaScript с нуля - основы языка и практика для начинающих,Базовый курс по современному JavaScript в 2023 году для начинающих. С нуля до проекта на реальных примерах и упражнениях,20,2899,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/120081/info,"Компетенция Верстальщик - HTML, CSS, JavaScript",Освойте необходимые технологии современной верстки сайтов и начните работать в сфере веб-разработки!,27,1990,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/13929/info,Hexlet: Введение в программирование (JavaScript ES6),"Что такое компьютер на самом деле? Понимает ли он языки программирования? Как писать код и свои программы? Этот курс посвящен ответам на эти и другие интересные и, иногда, странные вопросы. Мы изучим природу компьютеров и кода, и рассмотрим важные фундаментальные концепции, которые помогли родиться современным машинам, мобильным телефонам, интернету... почти всему, с чем мы имеем дело каждый день!",7,0,['JavaScript']
https://stepik.org/course/103167/info,JavaScript. A3 Задачи,"Задачи на программирования на языке JavaScript, формат ввода-вывода делает задачи похожими на задачи на других языка программирования. В курсе используется синтаксис современного стандарта ES6.",32,0,['JavaScript']
https://stepik.org/course/180306/info,Fullstack C# Developer. ASP.NET Core + React.js,"Начните разрабатывать современные SPA приложения с помощью технологий ASP.NET Core и React.js. По ходу курса вы создадите приложение для ведения блога с возможностью регистрации, создания своей ленты с постами и отображения своей страницы для общего доступа.",11,7500,"['JavaScript', 'C#']"
https://stepik.org/course/174659/info,JavaScript с нуля (теоретический и практический курс),"В курсе даются основы программирования на JavaScript. Мы познакомимся с такими понятиями как представление данных в памяти, стандарты именования, кодирование строк и многими другими. Изучение основ программирования с самого нуля требует особого способа организации учебного материала. Необходимо первичное привыкание к языковым конструкциям, погружение в язык.",2,1500,['JavaScript']
https://stepik.org/course/172576/info,JavaScript Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на JavaScript. Вы столкнетесь как с классическими задачами, так и с теми, которые встречаются на собеседованиях в таких крупных компаниях, как Google, Amazon, Apple, Twitter и Microsoft. Это позволит вам разносторонне развить навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями, объектами и различными алгоритмами.",32,799,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/2473/info,JavaScript. Introduction for beginners,"In this course will be described common language features, which can be implemented to all runtime environments, in accordance with the ECMAScript 6 standard.",1,0,['JavaScript']
https://stepik.org/course/105538/info,"Node.js - с нуля, основы и построение архитектуры приложений",Полный курс по написанию приложений на Node.js и построению масштабируемой и поддерживаемой архитектуры!,19,2899,"['JavaScript', 'Веб-разработка']"
https://stepik.org/course/130424/info,Полный курс по JavaScript - С нуля до результата!,В этом курсе вы найдете все о современном языке программирования Java Script. Станьте Front-end разработчиком на JavaScript.,30,2490,"['JavaScript', 'Веб-разработка']"
