URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/130079/info,SQL Тренажер. Бесконечное приключение 00. Интро.,"В игровой форме закрепляются знания SQL. Необычные задачи от простого к сложному. Планируется целый цикл интересных историй, где каждое задание это необычный квест. Сейчас пока самые простые азы.",1,0.0,['SQL']
https://stepik.org/course/191774/info,Введение в SQL,"Наш курс ""Введение в SQL"" — это ключ к миру баз данных. Узнайте все о реляционных базах данных, создании таблиц, применении целостности и оптимальных типах данных. Научитесь добавлять, изменять и выбирать данные, используя SQL. Вам доступны структурированные лекции, почти 100 тестовых и интерактивных задач. Завершите обучение практическим модулем, создав собственную базу данных. Получите навыки, чтобы стать востребованным IT-специалистом. Получите знания для своей мечты! 🚀",5,0.0,['SQL']
https://stepik.org/course/186264/info,Начальный курс по YDB (Yandex Database),Базовый курс по YDB позволит Вам начать работу с этой СУБД. Приглашаем Вас пройти его!,5,0.0,['SQL']
https://stepik.org/course/184095/info,SQL Lite,"Курс ""SQL Lite"" 😊 представляет собой компактное и практичное руководство для тех, кто желает освоить основы языка SQL и принципы работы с базами данных MySQL. Курс начинается с основ SQL, включая создание, чтение, обновление и удаление данных, а также работу с фильтрами и сортировкой. Затем он переходит к более конкретной теме - базам данных MySQL, исследуя создание и управление базами данных, таблицами и индексами.",3,445.0,['SQL']
https://stepik.org/course/90778/info,SQLite для аналитики,"Прикладной анализ данных на SQL. Импорт и экспорт, очистка данных, поиск связей и анализ показателей, аналитические функции и работа с JSON.",21,3000.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/194081/info,SQL для начинающих. 3 часть,"Узнайте, как объединять данные и проводить агрегацию с помощью SQL

В современном мире данные являются ключом к успеху. Навыки работы с данными в SQL необходимы для любого, кто хочет добиться успеха в бизнесе, науке или технике.

В этом курсе вы научитесь объединять данные из разных таблиц и проводить агрегацию для вычисления сумм, средних значений и других статистических показателей.",10,250.0,['SQL']
https://stepik.org/course/115617/info,SQL для начинающих: с нуля до сертификата Oracle,"Изучение SQL на простых примерах для новичков. Теория, практика, домашние задания и их разборы. Надоело пытаться выучить SQL по нескольким источникам? Тогда этот курс точно для Вас!",31,1750.0,['SQL']
https://stepik.org/course/101272/info,Big Data for Data Science,"Программа знакомит слушателей с основами которые применяются при работе с Большими данными и рассчитан в первую очередь на тех слушателей, которые только начинают свой путь в Big Data. 
Мы подробно разберем основные теоретические понятия, начнем знакомство со Spark — наиболее популярным фреимворком из этого мира, а также изучим как это можно применять при реализации распределенных моделей машинного обучения. А в ходе выполнения проектного задания разберем все этапы, которые проходят данные в реальных системах.",25,20000.0,"['SQL', 'Machine Learning']"
https://stepik.org/course/177695/info,SQL для аналитика. Используем ClickHouse и BigQuery,"Приветствуем на курсе ""SQL для аналитика""! Этот курс создан для всех, кто хочет быстро и эффективно овладеть одними из самых популярных языков запросов данных. На примере ClickHouse и BigQuery ведь у них самый широкий синтаксис подходящий для множества SQL систем например PostgreSQL.

Рассмотрим основные концепции SQL и научимся использовать их для получения нужной информации из баз данных и все это на реальных аналитических примерах.

Курс я разрабатывал таким образом, чтобы ты сразу вник в суть аналитики!",5,0.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/551/info,Введение в базы данных,"Знакомство с методами структурированного хранения данных, основами SQL, принципами использования баз данных в приложениях, обзор нереляционных способов хранения данных",11,0.0,['SQL']
https://stepik.org/course/61247/info,SQL с нуля до PRO,"Полный курс по SQL из трёх частей: основы SQL с нуля, проектирование баз данных, и продвинутый SQL.

Обучение SQL с нуля до профи с практикой на тренажере и поддержкой преподавателя на всех этапах.",46,7390.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/186293/info,Enjoy SQL. Основы работы с реляционными базами данных.,"Простой и понятный курс по реляционным базам данных и SQL. 14 уроков, 64 практических задания. Идеально подходит для программистов. SQL познаётся на практике и курс соответствует этому правилу.",1,799.0,['SQL']
https://stepik.org/course/122667/info,SQL для всех. Level Up,"Курс является продолжением «SQL для всех». Мы переходим на следующий уровень — начнем проектировать и создавать базы данных, изучим оконные функции на реальных задачах и оптимизируем анализ данных с помощью полезных лайфхаков.",4,1500.0,['SQL']
https://stepik.org/course/130488/info,Начальный курс SQL: от Новичка до Специалиста,"Уверенно пишите SQL-запросы к PostgreSQL, Microsoft SQL Server, Oracle, MySQL, Teradata, Snowflake и другим базам данных",11,900.0,['SQL']
https://stepik.org/course/174123/info,Программирование от 0 к 1: Язык SQL. Базы данных. Вводный курс,"Данный курс имеет практическую направленность и предназначен для изучения современных подходов и техник работы с реляционными базами данных с использованием языка SQL.
По окончании курса у вас остаются не только знания о языке SQL, но и полезные сниппеты кода, которые можно использовать в повседневной работе с СУБД.",1,500.0,['SQL']
https://stepik.org/course/70710/info,Свободное погружение в СУБД,"Курс для тех, кто уже имеет некоторый опыт проектирования баз данных и разработки приложений и хочет расширить свои знания. 

Это копия курса ""Погружение в СУБД"" 2017 года. Но без дедлайнов!",11,0.0,['SQL']
https://stepik.org/course/97207/info,Практический курс для новичков по SQL и PostgreSQL,"Программирование баз данных: с СУБД PostgreSQL и языком SQL: теория и практика с разборами ДЗ. Все знания, которые вы получите на курсе легко применимы и к другим СУБД, таким как MySQL, Microsoft SQL Server, Oracle.",27,1990.0,['SQL']
https://stepik.org/course/195138/info,Аналитика данных,"Программа включает два курса - ""Основы SQL для начинающих"" и ""Преобразование и визуализация данных в MS Power BI"".
Данные курсы помогут освоить профессию аналитика, а также будут полезны и другим профессиям, как связанным с информационными технологиями, так и нет (например, профессиям связанным с производством, маркетингом, медиа-бизнесом и т.д.).",1,2000.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/2614/info,Базы данных,"Курс знакомит слушателей с основными принципами работы со структурированными данными в реляционной модели, учит проектировать данные, описывать объекты базы данных в терминах реальной СУБД, составлять запросы на языке SQL, использовать представления, процедуры, функции и триггеры, создавать индексы, управлять конкурентным доступом к данным и манипулировать механизмом транзакций",7,0.0,['SQL']
https://stepik.org/course/179137/info,Тестирование ПО (ручное тестирование на тренировочном сайте),"Обучение на реальном тренировочном сайте с доступом к API и БД, 18 практических работ. Множество тестовых задач и крепкие теоретические знания.  Пробное собеседование.",14,1350.0,"['Тестирование', 'SQL']"
https://stepik.org/course/58692/info,Информационные системы в экономике. Работа с СУБД MS Access,"Курс разработан в ФГБОУ ВО ""РЭУ им. Г.В.Плеханова"". 
Задачей курса является обучение практическим навыкам работы с системой управления базами данных MS Access для решения профессиональных задач.",6,0.0,['SQL']
https://stepik.org/course/186181/info,Базы данных и SQL с нуля до профи PostgreSQL,"В данном курсе вы пройдете основы работы с базами данных, которые должен знать любой начинающий прикладной разработчик.",9,3490.0,['SQL']
https://stepik.org/course/99527/info,Apache Airflow для аналитика,"Этот курс будет полезен всем кто работает с данными, и хочет познакомиться с новым инструментом. Airflow это, де факто, стандарт современного ETL, многие крупные компании уже внедрили его в свои процессы.",30,4490.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/113615/info, Знакомство с SQLite,Знакомимся с самым распространенным в мире SQL-движком на практических задачках.,3,0.0,['SQL']
https://stepik.org/course/194633/info,Старт в Data Science!,"Язык Python сейчас является необходимым для любого аналитика данных, дата саентиста и ML инженера. Мини-курс посвящен изучению основ программирования на языке Python, а также освоению ключевых подходов и инструментов аналитики и визуализации данных (SQL, pandas, Streamlit).  На курсе слушатели освоят питон и научатся исследовать данные и представлять результаты в виде веб-сервиса.",24,0.0,"['SQL', 'Python']"
https://stepik.org/course/63054/info,Интерактивный тренажер по SQL,"В курсе большинство шагов — это практические задания на создание SQL-запросов. Каждый шаг включает  минимальные теоретические аспекты по базам данных или языку SQL, примеры похожих запросов и пояснение к реализации.",23,0.0,['SQL']
https://stepik.org/course/125646/info,SQL для всех. PRO,"После прохождения серии курсов по SQL вы сможете: писать сложные SQL-запросы, применять оконные функции, а также создавать базы данных.",1,2500.0,['SQL']
https://stepik.org/course/197970/info,Видеокурс. SQL практикум на базе MySQL,"Спроектируем базу данных популярного мессенджера и научимся писать запросы к ней
(4.5 часа качественного видеоматериала).",1,0.0,['SQL']
https://stepik.org/course/193756/info,SQL для начинающих. 2 часть,"Курс ""SQL для начинающих. 2 часть"" предоставляет вам полное понимание основных аспектов управления базами данных. В первой части курса вы овладеете навыками создания и заполнения таблиц, определения структуры данных и использования различных типов для эффективного хранения информации. Во второй части курса уделяется внимание управлению данными. Завершающая часть курса посвящена работе с датой и временем в MySQL. ",5,250.0,['SQL']
https://stepik.org/course/55776/info,Продвинутый SQL,"Оконные функции, транзакции, хранимые процедуры и другие продвинутые возможности SQL и баз данных.

Познакомитесь с аналитикой SQL и научитесь писать сложные запросы с использованием оконных функций в MySQL.",12,2920.0,['SQL']
https://stepik.org/course/175956/info,Тестирование на практике -  SQL,"Данный курс направлен на то, чтобы научить слушателя азам работы тестировщика с SQL. Обязательными практическими заданиями на каждую тему. Сложность материала возрастает по мере прохождения курса. Отличное качество по разумной цене.",13,700.0,"['SQL', 'Тестирование']"
https://stepik.org/course/51675/info,Проектирование баз данных,Теоретические и практические приемы проектирования баз данных для начинающих разработчиков на примере базы автосалона: от концептуальной формы до 4НФ.,2,910.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/129378/info,Yummy SQL,"Это курс, в котором мы, опираясь на популярные базы данных, пощупаем основной синтаксис языка структурированных запросов - SQL",10,990.0,['SQL']
https://stepik.org/course/116332/info,SQL для Анализа Данных с Глебом Михайловым,Курс по SQL для аналитиков и дата саентистов. Ничего лишнего – только то что нужно в реальной работе. Усиль свой SQL! Суммарно на Stepik и Udemy у этого курса уже 2.8+ продаж и прекрасные отзывы!,7,1990.0,"['SQL', 'Аналитика данных', 'Machine Learning']"
https://stepik.org/course/51562/info,Основы SQL,"Курс по основам SQL на Stepik (с поддержкой). 

Более 4-х часов видео и 260 практических задач на SQL тренажере из реальной практики.

Обучение SQL на примере MySQL — одной из самых популярных баз данных",32,5400.0,"['SQL', 'Machine Learning']"
https://stepik.org/course/185696/info,SQL: от новичка до уверенного бизнес-пользователя,"Курс об искусстве формирования SQL-запросов к реляционным базам данных. Он позволяет макс. быстро ознакомиться с основными концептами реляционных баз данных и изучения языка запросов SQL. Курс спроектирован так, чтобы в самый короткий строк и без излишеств сделать из новичка уверенного бизнес-пользователя SQL (причем не просто умеющего написать скрипт, а ПОНИМАЮЩЕГО что он пишет, почему и зачем  - т.е., ""в курсе происходящего"").",26,1490.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/133728/info,SQL Базовый уровень,"SQL — декларативный язык программирования, применяемый для создания, модификации и управления данными в реляционной базе данных, управляемой соответствующей системой управления базами данных. В этом курсе вы изучите синтаксис, основные функции, конструкции языка SQL и узнаете, как работать с SQL базами данных.",9,999.0,['SQL']
https://stepik.org/course/102883/info,SQL для всех,На курсе вы изучите SQL до уровня написания сложных SQL-запросов и потренируетесь на данных торговой компании в одной из самых популярных систем управления базами данных.,11,1500.0,['SQL']
https://stepik.org/course/100210/info,ClickHouse для аналитика,"ClickHouse это одна из самых быстро развивающихся СУБД и платформ для работы с данными. Инвестиции в изучение этого инструмента сейчас, дадут вам большие возможности потом. Для примера, эту СУБД внедрили Spotify и даже Uber! На курсе мы разберемся как оно устроено под капотом, а также напишем много SQL.",30,4490.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/92012/info,Визуализация данных и основы работы в Tableau,"Это курс про визуализацию данных и основы работы с Tableau. Он подойдет тем, кто хочет уметь рисовать хорошие качественные графики быстро и эффективно (и никакого программирования!). Умение строить графики и коммуницировать ваши данные - это уже базовая необходимость для работы с ними.

Практика построена вокруг Tableau (одного из самых популярных BI инструментов). Сейчас Tableau - один из топовых навыков на рынке, так что будет +1 отличная строчка для резюме. А лекционная часть позволит отличать плохие графики от хороших и вместе смеяться на 3D пайчартами.",10,4800.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/181875/info,SQL для всех: от начинающих до продвинутых,"Обучение написанию запросов и работе с базой данных на примере СУБД - PostgreSQL.
Курс дает полное понимание работы с БД, начиная от подключения и анализа данных до написания сложных запросов.
В курс включен детальный разбор групп операторов DDL и DML, а также обзор групп операторов DCL и TCL.
Также в качестве бонуса представлены разборы тестовых заданий от разных компаний.
",16,1500.0,['SQL']
https://stepik.org/course/101108/info,SQL for everybody. Junior,"Простым и понятным любому языком объясняем устройство базовых SQL запросов новичкам.
Теоретические основы и много практики.
Изучите основы SQL всего за 1-2 дня",4,299.0,['SQL']
https://stepik.org/course/90103/info,Элементарный SQL,Курс разработан в КФУ. Задачей курса является обучение практическим навыкам работы с системой управления базами данных MS Access для решения профессиональных задач. ,2,0.0,['SQL']
https://stepik.org/course/128891/info,Быстрый старт в SQL,"За 4 занятия научим писать запросы на SQL. 
Освойте один из основных инструментов работы с данными, необходимый любому специалисту в сфере ИТ. 
",4,8000.0,['SQL']
https://stepik.org/course/193661/info,SQL для начинающих. 1 часть,"Курс ""SQL (Базовый уровень)"" - это отличный способ познакомиться с базовыми инструментами формирования запросов.

С самого начала учебного процесса вы окунетесь в основы баз данных, изучая теоретические аспекты и базовые концепции, необходимые для построения прочного фундамента. 

Практическая ориентация курса позволяет нам с уверенностью сказать, что по итогам курса вы научитесь эффективно писать запросы и формировать простые выборки.",4,250.0,['SQL']
https://stepik.org/course/198137/info,Основы SQL. Применение SQL в ABC-XYZ анализе,"Программа включает обучение написанию запросов и работе с базой данных на примере СУБД - PostgreSQL, даёт полное понимание работы с БД, начиная от подключения и анализа данных до написания сложных запросов.
В программу включен детальный разбор групп операторов DDL и DML, а также обзор групп операторов DCL и TCL. В качестве бонуса представлены разборы тестовых заданий от разных компаний.
Также разбирается применение SQL при проведении ABC-XYZ анализа.",1,1900.0,['SQL']
https://stepik.org/course/113918/info,"""Поколение Python"": базы данных и SQL для начинающих","Курс продолжает серию ""Поколение Python"" и рассказывает о языке структурированных запросов SQL, который используется при работе с реляционными базами данных",91,4900.0,"['SQL', 'Python']"
https://stepik.org/course/134773/info,Программирование на Python с Нуля + Работа с SQL,"ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ + так же есть разнообразные тестовые задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, работу с базами данных и SQL-запросами! Так же он подойдет для тех кто уже работает разработчиком, тестировщиком или в сфере IT и планирует сменить направление.",26,2699.0,"['SQL', 'Python']"
https://stepik.org/course/512/info,Python: основы и применение,"Курс посвящен базовым принципам языка Python и программирования в целом. Он хорошо подойдет тем, кто уже может писать простейшие программы на Python или тем, кто до этого программировал на других языках.",23,0.0,['Python']
https://stepik.org/course/78983/info,Парсинг сайтов Python,"Вы научитесь собирать данные с сайтов и автоматизировать любые действия, которые может совершить пользователь, используя интернет ресурсы.",1,29.0,['Python']
https://stepik.org/course/123284/info,ProgMine. Большой курс по программированию на Python в Minecraft,Данный курс разработан специально для обучения на «виртуальном сервере» проекта «ProgMine». Вас ждёт много интересных заданий при выполнении которых Вы станете настоящим программистом.,4,2000.0,['Python']
https://stepik.org/course/85388/info,"Python для тех, у кого лапки","Хотите освоить Python без опыта программирования, но не знаете с чего начать? Этот курс специально для вас!",23,2700.0,['Python']
https://stepik.org/course/181396/info,Python Exclusive,"Курс ""Введение в программирование на Python"" подготовит вас к основам программирования, позволит понять логику программирования и научит вас использовать язык Python для создания простых программ и автоматизации задач.",2,289.0,['Python']
https://stepik.org/course/58638/info,Python в примерах и задачах,"В курсе реализуется проблемно-ориентированное обучение, когда минимальные теоретические аспекты программирования на Python предлагаются слушателю, только если этого потребует решаемая задача. Кроме того, в научно-популярной форме объясняется физическая, математическая или экономическая суть каждой задачи.",10,0.0,['Python']
https://stepik.org/course/169610/info,Работа с датой и временем в Python,"Наш практический курс даст отличное понимание, как работать с датой и временем в Python. Вы будете решать реальные задачи из практики бэкенд-разработчиков, чтобы на работе вы чувствовали себя уверенно.
Если вам не достает практики в работе с датой и временем, тогда скорее записывайтесь!",25,490.0,['Python']
https://stepik.org/course/173184/info,Python Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на Python. Вы столкнетесь как с классическими задачами, так и с теми, которые встречаются на собеседованиях в таких крупных компаниях, как Google, Amazon, Apple, Twitter и Microsoft. Это позволит вам разносторонне развить навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями и различными алгоритмами.",52,899.0,['Python']
https://stepik.org/course/83332/info,Selenium Python - от новичка до профи,"В данном курсе мы научимся использовать автоматизацию браузера (Selenium Python), которая позволит вам парсить, тестировать и автоматизировать практически любые сайты и любые действия в браузере.",1,30.0,['Python']
https://stepik.org/course/123925/info,Анализ данных на Python 3,"!!! Курс еще находится в разработке !!!

Данный курс знакомит с инструментами языка Python 3, необходимыми в задачах анализа данных. В частности, разбираются библиотеки NumPy, Pandas, Matplotlib (+Seaborn), Plotly, а также с самим языком Python 3.
",26,5000.0,"['Python', 'Аналитика данных', 'Machine Learning']"
https://stepik.org/course/188951/info,Многозадачность в Python. Многопроцессное программирование.,"Все о многопроцессном программировании на Python в теории и на практике от А до Я. Создание и управление процессами, работа с пулом процессов, межпроцессное взаимодействие. Курс полностью раскрывает тему процессной многозадачности.",27,1680.0,['Python']
https://stepik.org/course/103831/info,Python с нуля,"Python с нуля - это курс посвящённый начинающим программистам, которые не имеют опыта в программировании. В нём мы начинаем с полного НУЛЯ, и подробно разбираем все темы с примерами решения задач.",9,499.0,['Python']
https://stepik.org/course/100507/info,Yummy Python,"В курсе описан базис тусовочки с синтаксисом язычка программирования Python, а также представлено множество прикольных вопросов и задачек, welcome 🌀",44,1490.0,['Python']
https://stepik.org/course/114837/info,Основы Python для исследований и анализа данных,"Данный курс предназначен для тех, кто никогда не сталкивался с данными или с программированием. Но также он будет полезен для тех, кто занимается исследованиями в социально-гуманитарных дисциплинах.",5,2000.0,"['Python', 'Аналитика данных']"
https://stepik.org/course/98974/info,"""Поколение Python"": ООП","Курс продолжает серию ""Поколение Python"" и рассказывает о концепции объектно-ориентированного программирования на языке Python",125,4900.0,['Python']
https://stepik.org/course/170777/info,Асинхронный Python,"🏆 Победитель Stepik Awards 2023 в номинации ""Лучший платный курс"". Курс содержит всё, что вам нужно знать о асинхронном Python, от основ до продвинутых тем. Вы получите доступ к обширному набору материалов и задач, которые постоянно обновляются и дополняются, чтобы оставаться актуальными и полезными.


Не упустите свой шанс стать частью нашего сообщества. Запишитесь на курс уже сегодня и начните свое путешествие в мир асинхронного Python!",59,3480.0,['Python']
https://stepik.org/course/97054/info,Полное руководство по Python 3: от новичка до профессионала,Изучи Python 3 с нуля - один из самых популярных языков программирования в мире + Введение в SQL и PostgreSQL,46,1990.0,"['SQL', 'Python']"
https://stepik.org/course/114354/info,ООП: Объектно-ориентированное программирование на Python,"Курс позволит изучить тему ООП и повысить свой уровень владения Python

Данный курс является логическим продолжением моего курса, посвященному основам программирования на Python

Без знания основ Python данный курс будет сложен для усвоения.",61,2790.0,['Python']
https://stepik.org/course/3356/info,Практикум по математике и Python,Практикум для начинающих осваивать Python с наборами дополнительных задач и материалов для углублённого и более детального изучения программирования и математики. Подходит для отработки навыков при обучении анализу данных.,46,0.0,['Python']
https://stepik.org/course/129449/info,Машинное Обучение в Python: Большой Курс для Начинающих,"Этот курс - лучший способ начать с нуля и стать специалистом по Машинному Обучению в Python!
Изучите библиотеки NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое. 
Осваивайте Искусственный Интеллект на практике!",51,2300.0,"['Python', 'Machine Learning']"
https://stepik.org/course/101285/info,Задачник Python: теория и практика,"Для начинающих и не только! Базовый курс + Продвинутая алгоритмизация.  
Курс направлен на освоения базовых основ и понятий языка программирования Python. Знакомство с базовыми и продвинутыми алгоритмическим конструкциями. Поможет школьникам подготовиться к экзамену по предмету информатика.",22,900.0,['Python']
https://stepik.org/course/122813/info,Python-разработчик,"Курс для будущих Python-разработчиков. Начинающие смогут изучить язык с самых азов, а продолжающие отточить свои навыки на наших классных задачах.",20,0.0,['Python']
https://stepik.org/course/168486/info,Python - Модуль 4 (ООП),"""Программирование на Python: Модуль 4"" предоставляет студентам углубленное понимание объектно-ориентированного программирования, наследования, обработки ошибок, а также навыки разработки проектов с использованием библиотек и машинного обучения на языке Python. Курс целенаправленно формирует глубокие знания в этих областях, позволяя студентам успешно разрабатывать программы, а также создавать и применять свои собственные проекты с использованием современных технологий программирования.",4,300.0,['Python']
https://stepik.org/course/72762/info,Первые программы на языке Python,"Курс для школьников, начиная с 6-7 классов для знакомства с алгоритмами и языком программирования Python. Этот курс подойдёт также более старшим ребятам и их родителям.",21,390.0,['Python']
