URL,Name,Authors,Description,Duration,Price,Technology
https://ru.hexlet.io//courses/cli-basics,"Основы командной строки - бесплатный курс для начинающих, 19 уроков",['Hexlet'],"Основы командной строки: 19 уроков - 18 тестов - 16 упражнений | Курс «Основы командной строки» для начинающих. Освойте работу с командной строкой в *NIX системах (Linux, MacOS) с нуля: навигация по файловой системе, операции с файлами, установка утилит",22 часа,3900 ₽,"['Python', 'SQL', 'Java']"
https://ru.hexlet.io//courses/python-basics,Курс Основы Python - онлайн обучение программированию на Python на Хекслет,['Hexlet'],"Основы Python: 45 уроков - 44 теста - 43 упражнения | Курс «Введение в программирование на языке Python» для начинающих. Освойте основы программирования на питоне с нуля: создавать программ, использование конструкций языка (условия, циклы, функции и другие)",57 часов,3900 ₽,['Python']
https://ru.hexlet.io//courses/sql-basics,Основы SQL,['Hexlet'],"Основы SQL: 19 уроков - 18 тестов - 16 упражнений | На этом курсе вы изучите основы SQL — языка структурированных запросов к реляционным базам данных. Вы познакомитесь с основными операторами и функциями языка, научитесь создават...",22 часа,3900 ₽,"['SQL', 'Java']"
https://ru.hexlet.io//courses/rdb-basics,"Основы реляционных баз данных (РБД) с нуля – курс основ баз данных для начинающих, 24 урока",['Hexlet'],"Основы реляционных баз данных: 24 урока - 21 тест - 19 упражнений | Курс «Основы реляционных баз данных (РБД)» для начинающих. Освойте основы программирования и разработки реляционных баз данных (РБД) с нуля: создание полноценных баз, правильное построение архитектуры, создание и выполнение запросов",27 часов,3900 ₽,['SQL']
https://ru.hexlet.io//courses/java-oop,Курс Java: Основы ООП - онлайн обучение Java,['Hexlet'],"Java: Основы ООП: 10 уроков | На этом курсе вы глубже изучите основы объектно-ориентированного программирования. Вы узнаете больше о полиморфизме и наследовании. Вы познакомитесь с аннотациями, исключениями ...",35 часов,3900 ₽,['Java']
https://ru.hexlet.io//courses/prog-life,Жизнь программиста,['Hexlet'],"Жизнь программиста: 5 уроков - 5 тестов - 1 упражнение | На этом курсе вы познакомитесь с жизнью программиста. Вы узнаете, что значит быть программистом и как им стать. В итоге вы научитесь правильно настраиваться на достижение своих ...",3 часа,3900 ₽,['Java']
https://ru.hexlet.io//courses/java-web,Курс Java: Веб-технологии - онлайн обучение Java,['Hexlet'],"Java: Веб-технологии: 22 урока - 20 тестов | На этом курсе вы изучите веб-технологии в языке Java. Вы узнаете больше об особенностях клиент-серверной модели, принципах роутинга HTTP-запросов и формирования ответов с помощь...",71 час,3900 ₽,['Java']
https://ru.hexlet.io//courses/java-testing,Курс Java: Автоматическое тестирование - онлайн обучение Java,['Hexlet'],Java: Автоматическое тестирование: 12 уроков - 11 тестов - 10 упражнений | На этом курсе вы изучите автоматическое тестирование — неотъемлемую часть программирования. Вы познакомитесь с принципами создания эффективных тестов и современными инструментам...,14 часов,3900 ₽,['Java']
https://ru.hexlet.io//courses/java-oop-basics,Курс Java: Введение в ООП - онлайн обучение Java,['Hexlet'],"Java: Введение в ООП: 9 уроков - 8 тестов - 8 упражнений | На этом курсе вы изучите основы объектно-ориентированного программирования. Вы познакомитесь с классами, объектами и методами — этими понятиями оперирует любая Java-программа. З...",11 часов,3900 ₽,['Java']
https://ru.hexlet.io//courses/java-basics,Курс Основы Java - онлайн обучение Java,['Hexlet'],"Основы Java: 29 уроков - 28 тестов - 28 упражнений | Курс «Основы Java» для начинающих. Освойте основы программирования на Java с нуля: создание простых программ, использование основных конструкций языка, анализ ошибок",37 часов,3900 ₽,['Java']
